league,event_id,commence_time,home,away,bookmaker,market,outcome,price,point
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betfair,h2h_lay,Wolverhampton Wanderers,5.3,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betfair,h2h_lay,Draw,4.2,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betfair,h2h,Bournemouth,1.82,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betfair,h2h,Wolverhampton Wanderers,4.7,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betfair,h2h,Draw,3.85,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betfair,h2h_lay,Bournemouth,1.83,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betfair,h2h_lay,Wolverhampton Wanderers,5.3,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betfair,h2h_lay,Draw,4.2,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Marathon Bet,h2h,Bournemouth,1.86,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Marathon Bet,h2h,Wolverhampton Wanderers,4.2,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Marathon Bet,h2h,Draw,3.7,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Bet Victor,h2h,Bournemouth,1.8,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Bet Victor,h2h,Wolverhampton Wanderers,4.1,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Bet Victor,h2h,Draw,3.6,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,888sport,h2h,Bournemouth,1.85,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,888sport,h2h,Wolverhampton Wanderers,4.0,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,888sport,h2h,Draw,3.6,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,William Hill,h2h,Bournemouth,1.85,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,William Hill,h2h,Wolverhampton Wanderers,4.0,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,William Hill,h2h,Draw,3.6,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betfair Sportsbook,h2h,Bournemouth,1.73,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betfair Sportsbook,h2h,Wolverhampton Wanderers,3.75,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Betfair Sportsbook,h2h,Draw,3.2,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Matchbook,h2h,Bournemouth,1.81,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Matchbook,h2h,Wolverhampton Wanderers,4.7,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Matchbook,h2h,Draw,3.85,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Matchbook,h2h_lay,Bournemouth,1.84,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Matchbook,h2h_lay,Wolverhampton Wanderers,5.2,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Matchbook,h2h_lay,Draw,4.1,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Sky Bet,h2h,Bournemouth,1.8,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Sky Bet,h2h,Wolverhampton Wanderers,4.2,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Sky Bet,h2h,Draw,3.6,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Tipico,h2h,Bournemouth,1.72,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Tipico,h2h,Wolverhampton Wanderers,4.5,
soccer_epl,ba2f41891888861179f3e6c08816ee0d,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,Tipico,h2h,Draw,3.9,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Unibet (IT),h2h,Burnley,2.18,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Unibet (IT),h2h,Sunderland,3.05,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Unibet (IT),h2h,Draw,3.25,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betway,h2h,Burnley,2.25,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betway,h2h,Sunderland,3.1,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betway,h2h,Draw,3.2,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Unibet,h2h,Burnley,2.18,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Unibet,h2h,Sunderland,3.05,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Unibet,h2h,Draw,3.25,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,LeoVegas,h2h,Burnley,2.12,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,LeoVegas,h2h,Sunderland,2.88,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,LeoVegas,h2h,Draw,3.05,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Grosvenor,h2h,Burnley,2.18,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Grosvenor,h2h,Sunderland,3.05,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Grosvenor,h2h,Draw,3.25,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,1xBet,h2h,Burnley,2.39,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,1xBet,h2h,Sunderland,3.18,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,1xBet,h2h,Draw,3.4,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Casumo,h2h,Burnley,2.18,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Casumo,h2h,Sunderland,3.05,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Casumo,h2h,Draw,3.25,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,BetRivers,h2h,Burnley,2.18,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,BetRivers,h2h,Sunderland,3.0,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,BetRivers,h2h,Draw,3.2,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betsson,h2h,Burnley,2.4,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betsson,h2h,Sunderland,3.0,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betsson,h2h,Draw,3.4,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Parions Sport (FR),h2h,Burnley,2.2,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Parions Sport (FR),h2h,Sunderland,3.1,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Parions Sport (FR),h2h,Draw,3.0,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Unibet (NL),h2h,Burnley,2.18,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Unibet (NL),h2h,Sunderland,3.05,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Unibet (NL),h2h,Draw,3.25,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Nordic Bet,h2h,Burnley,2.4,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Nordic Bet,h2h,Sunderland,3.0,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Nordic Bet,h2h,Draw,3.4,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Unibet (FR),h2h,Burnley,2.25,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Unibet (FR),h2h,Sunderland,3.1,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Unibet (FR),h2h,Draw,3.02,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,MyBookie.ag,h2h,Burnley,2.34,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,MyBookie.ag,h2h,Sunderland,3.1,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,MyBookie.ag,h2h,Draw,3.02,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Paddy Power,h2h,Burnley,2.38,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Paddy Power,h2h,Sunderland,3.1,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Paddy Power,h2h,Draw,3.2,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,FanDuel,h2h,Burnley,2.35,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,FanDuel,h2h,Sunderland,3.1,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,FanDuel,h2h,Draw,3.2,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betfair,h2h,Burnley,2.4,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betfair,h2h,Sunderland,3.4,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betfair,h2h,Draw,3.25,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betfair,h2h_lay,Burnley,2.48,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betfair,h2h_lay,Sunderland,3.55,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betfair,h2h_lay,Draw,3.3,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Smarkets,h2h,Burnley,2.38,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Smarkets,h2h,Sunderland,3.35,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Smarkets,h2h,Draw,3.2,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Smarkets,h2h_lay,Burnley,2.48,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Smarkets,h2h_lay,Sunderland,3.55,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Smarkets,h2h_lay,Draw,3.3,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Winamax (FR),h2h,Burnley,2.2,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Winamax (FR),h2h,Sunderland,2.9,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Winamax (FR),h2h,Draw,2.85,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Winamax (DE),h2h,Burnley,2.35,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Winamax (DE),h2h,Sunderland,3.2,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Winamax (DE),h2h,Draw,3.1,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betfair,h2h,Burnley,2.4,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betfair,h2h,Sunderland,3.4,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betfair,h2h,Draw,3.25,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betfair,h2h_lay,Burnley,2.48,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betfair,h2h_lay,Sunderland,3.55,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betfair,h2h_lay,Draw,3.3,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,888sport,h2h,Burnley,2.38,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,888sport,h2h,Sunderland,3.0,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,888sport,h2h,Draw,3.2,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,William Hill,h2h,Burnley,2.38,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,William Hill,h2h,Sunderland,3.0,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,William Hill,h2h,Draw,3.2,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Bet Victor,h2h,Burnley,2.25,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Bet Victor,h2h,Sunderland,3.1,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Bet Victor,h2h,Draw,3.2,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Marathon Bet,h2h,Burnley,2.35,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Marathon Bet,h2h,Sunderland,3.12,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Marathon Bet,h2h,Draw,3.34,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Sky Bet,h2h,Burnley,2.25,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Sky Bet,h2h,Sunderland,3.2,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Sky Bet,h2h,Draw,3.2,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betfair Sportsbook,h2h,Burnley,2.25,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betfair Sportsbook,h2h,Sunderland,2.88,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Betfair Sportsbook,h2h,Draw,2.8,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Tipico,h2h,Burnley,2.3,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Tipico,h2h,Sunderland,3.2,
soccer_epl,ba56f4a478af10ea9d6541009c747d14,2025-08-23T14:00:00Z,Burnley,Sunderland,Tipico,h2h,Draw,3.2,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Betway,h2h,Arsenal,1.33,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Betway,h2h,Leeds United,8.0,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Betway,h2h,Draw,5.0,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,1xBet,h2h,Arsenal,1.42,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,1xBet,h2h,Leeds United,7.7,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,1xBet,h2h,Draw,5.24,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Casumo,h2h,Arsenal,1.28,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Casumo,h2h,Leeds United,9.5,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Casumo,h2h,Draw,4.75,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Unibet,h2h,Arsenal,1.28,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Unibet,h2h,Leeds United,9.5,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Unibet,h2h,Draw,4.75,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,LeoVegas,h2h,Arsenal,1.28,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,LeoVegas,h2h,Leeds United,7.5,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,LeoVegas,h2h,Draw,4.25,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,BetRivers,h2h,Arsenal,1.28,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,BetRivers,h2h,Leeds United,8.0,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,BetRivers,h2h,Draw,4.4,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Nordic Bet,h2h,Arsenal,1.31,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Nordic Bet,h2h,Leeds United,9.4,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Nordic Bet,h2h,Draw,5.8,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Grosvenor,h2h,Arsenal,1.28,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Grosvenor,h2h,Leeds United,9.5,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Grosvenor,h2h,Draw,4.75,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Parions Sport (FR),h2h,Arsenal,1.26,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Parions Sport (FR),h2h,Leeds United,7.8,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Parions Sport (FR),h2h,Draw,5.3,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Unibet (IT),h2h,Arsenal,1.28,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Unibet (IT),h2h,Leeds United,9.5,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Unibet (IT),h2h,Draw,4.75,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Unibet (NL),h2h,Arsenal,1.28,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Unibet (NL),h2h,Leeds United,9.5,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Unibet (NL),h2h,Draw,4.75,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Betsson,h2h,Arsenal,1.31,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Betsson,h2h,Leeds United,9.4,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Betsson,h2h,Draw,5.8,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Unibet (FR),h2h,Arsenal,1.27,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Unibet (FR),h2h,Leeds United,7.9,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Unibet (FR),h2h,Draw,5.3,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Winamax (DE),h2h,Arsenal,1.32,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Winamax (DE),h2h,Leeds United,8.0,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Winamax (DE),h2h,Draw,5.6,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Winamax (FR),h2h,Arsenal,1.26,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Winamax (FR),h2h,Leeds United,7.0,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,Winamax (FR),h2h,Draw,4.7,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,MyBookie.ag,h2h,Arsenal,1.3,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,MyBookie.ag,h2h,Leeds United,7.9,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,MyBookie.ag,h2h,Draw,5.3,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,888sport,h2h,Arsenal,1.33,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,888sport,h2h,Leeds United,7.5,
soccer_epl,cc9141e0b6656c7a8f09541b985339b2,2025-08-23T16:30:00Z,Arsenal,Leeds United,888sport,h2h,Draw,4.8,
