league,event_id,commence_time,home,away,bookmaker,market,outcome,price,point
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Bet Victor,h2h,Crystal Palace,5.25,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Bet Victor,h2h,Draw,4.1,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Winamax (FR),h2h,Chelsea,1.58,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Winamax (FR),h2h,Crystal Palace,5.1,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Winamax (FR),h2h,Draw,4.2,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,BoyleSports,h2h,Chelsea,1.57,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,BoyleSports,h2h,Crystal Palace,5.0,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,BoyleSports,h2h,Draw,4.0,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Unibet (NL),h2h,Chelsea,1.61,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Unibet (NL),h2h,Crystal Palace,5.75,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Unibet (NL),h2h,Draw,4.5,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Marathon Bet,h2h,Chelsea,1.6,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Marathon Bet,h2h,Crystal Palace,5.3,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Marathon Bet,h2h,Draw,4.33,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betway,h2h,Chelsea,1.61,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betway,h2h,Crystal Palace,5.0,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betway,h2h,Draw,4.2,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,BetOnline.ag,h2h,Chelsea,1.61,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,BetOnline.ag,h2h,Crystal Palace,5.49,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,BetOnline.ag,h2h,Draw,4.35,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,LowVig.ag,h2h,Chelsea,1.61,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,LowVig.ag,h2h,Crystal Palace,5.49,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,LowVig.ag,h2h,Draw,4.35,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betfair,h2h,Chelsea,1.65,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betfair,h2h,Crystal Palace,5.7,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betfair,h2h,Draw,4.5,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betfair,h2h_lay,Chelsea,1.67,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betfair,h2h_lay,Crystal Palace,5.9,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betfair,h2h_lay,Draw,4.7,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Tipico,h2h,Chelsea,1.55,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Tipico,h2h,Crystal Palace,5.3,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Tipico,h2h,Draw,4.4,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Winamax (DE),h2h,Chelsea,1.6,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Winamax (DE),h2h,Crystal Palace,5.2,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Winamax (DE),h2h,Draw,4.3,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betfair,h2h,Chelsea,1.65,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betfair,h2h,Crystal Palace,5.7,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betfair,h2h,Draw,4.5,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betfair,h2h_lay,Chelsea,1.67,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betfair,h2h_lay,Crystal Palace,5.9,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betfair,h2h_lay,Draw,4.7,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Bovada,h2h,Chelsea,1.58,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Bovada,h2h,Crystal Palace,5.4,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Bovada,h2h,Draw,4.25,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,FanDuel,h2h,Chelsea,1.54,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,FanDuel,h2h,Crystal Palace,5.3,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,FanDuel,h2h,Draw,4.2,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betsson,h2h,Chelsea,1.62,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betsson,h2h,Crystal Palace,5.2,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Betsson,h2h,Draw,4.25,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Nordic Bet,h2h,Chelsea,1.62,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Nordic Bet,h2h,Crystal Palace,5.2,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Nordic Bet,h2h,Draw,4.25,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Sky Bet,h2h,Chelsea,1.57,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Sky Bet,h2h,Crystal Palace,5.0,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Sky Bet,h2h,Draw,4.2,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,MyBookie.ag,h2h,Chelsea,1.57,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,MyBookie.ag,h2h,Crystal Palace,5.1,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,MyBookie.ag,h2h,Draw,4.2,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Everygame,h2h,Chelsea,1.57,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Everygame,h2h,Crystal Palace,5.25,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Everygame,h2h,Draw,4.2,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Coolbet,h2h,Chelsea,1.6,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Coolbet,h2h,Crystal Palace,5.75,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Coolbet,h2h,Draw,4.5,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,BetUS,h2h,Chelsea,1.58,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,BetUS,h2h,Crystal Palace,5.31,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,BetUS,h2h,Draw,4.27,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Matchbook,h2h,Chelsea,1.65,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Matchbook,h2h,Crystal Palace,5.7,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Matchbook,h2h,Draw,4.5,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Matchbook,h2h_lay,Chelsea,1.67,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Matchbook,h2h_lay,Crystal Palace,5.9,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,Matchbook,h2h_lay,Draw,4.6,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,GTbets,h2h,Chelsea,1.6,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,GTbets,h2h,Crystal Palace,5.25,
soccer_epl,96395d8faab66cf7b72830844f66eda7,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,GTbets,h2h,Draw,4.29,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Paddy Power,h2h,Arsenal,1.95,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Paddy Power,h2h,Manchester United,3.6,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Paddy Power,h2h,Draw,3.6,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Unibet (IT),h2h,Arsenal,1.96,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Unibet (IT),h2h,Manchester United,3.7,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Unibet (IT),h2h,Draw,3.65,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,1xBet,h2h,Arsenal,2.07,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,1xBet,h2h,Manchester United,3.71,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,1xBet,h2h,Draw,3.67,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,BetRivers,h2h,Arsenal,2.02,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,BetRivers,h2h,Manchester United,3.8,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,BetRivers,h2h,Draw,3.7,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Parions Sport (FR),h2h,Arsenal,1.98,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Parions Sport (FR),h2h,Manchester United,3.4,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Parions Sport (FR),h2h,Draw,3.55,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Coral,h2h,Arsenal,2.05,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Coral,h2h,Manchester United,3.5,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Coral,h2h,Draw,3.5,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betfair Sportsbook,h2h,Arsenal,1.91,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betfair Sportsbook,h2h,Manchester United,3.4,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betfair Sportsbook,h2h,Draw,3.1,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Unibet (FR),h2h,Arsenal,1.95,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Unibet (FR),h2h,Manchester United,3.6,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Unibet (FR),h2h,Draw,3.58,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Unibet,h2h,Arsenal,1.97,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Unibet,h2h,Manchester United,3.75,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Unibet,h2h,Draw,3.65,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,DraftKings,h2h,Arsenal,2.05,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,DraftKings,h2h,Manchester United,3.6,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,DraftKings,h2h,Draw,3.6,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Smarkets,h2h,Arsenal,2.04,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Smarkets,h2h,Manchester United,3.85,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Smarkets,h2h,Draw,3.8,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Smarkets,h2h_lay,Arsenal,2.08,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Smarkets,h2h_lay,Manchester United,3.95,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Smarkets,h2h_lay,Draw,3.85,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,BetMGM,h2h,Arsenal,2.05,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,BetMGM,h2h,Manchester United,3.5,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,BetMGM,h2h,Draw,3.5,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Grosvenor,h2h,Arsenal,1.96,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Grosvenor,h2h,Manchester United,3.7,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Grosvenor,h2h,Draw,3.65,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Casumo,h2h,Arsenal,1.96,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Casumo,h2h,Manchester United,3.7,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Casumo,h2h,Draw,3.65,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,LeoVegas,h2h,Arsenal,1.93,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,LeoVegas,h2h,Manchester United,3.65,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,LeoVegas,h2h,Draw,3.55,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,888sport,h2h,Arsenal,2.0,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,888sport,h2h,Manchester United,3.5,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,888sport,h2h,Draw,3.4,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Ladbrokes,h2h,Arsenal,2.05,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Ladbrokes,h2h,Manchester United,3.5,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Ladbrokes,h2h,Draw,3.5,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Pinnacle,h2h,Arsenal,2.01,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Pinnacle,h2h,Manchester United,3.75,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Pinnacle,h2h,Draw,3.7,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,William Hill,h2h,Arsenal,2.0,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,William Hill,h2h,Manchester United,3.5,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,William Hill,h2h,Draw,3.4,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Bet Victor,h2h,Arsenal,1.95,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Bet Victor,h2h,Manchester United,3.6,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Bet Victor,h2h,Draw,3.5,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Winamax (FR),h2h,Arsenal,1.98,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Winamax (FR),h2h,Manchester United,3.6,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Winamax (FR),h2h,Draw,3.55,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,BoyleSports,h2h,Arsenal,1.95,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,BoyleSports,h2h,Manchester United,3.6,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,BoyleSports,h2h,Draw,3.5,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Unibet (NL),h2h,Arsenal,2.02,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Unibet (NL),h2h,Manchester United,3.85,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Unibet (NL),h2h,Draw,3.75,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Marathon Bet,h2h,Arsenal,2.03,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Marathon Bet,h2h,Manchester United,3.64,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Marathon Bet,h2h,Draw,3.6,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betway,h2h,Arsenal,2.0,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betway,h2h,Manchester United,3.5,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betway,h2h,Draw,3.6,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,BetOnline.ag,h2h,Arsenal,2.01,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,BetOnline.ag,h2h,Manchester United,3.75,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,BetOnline.ag,h2h,Draw,3.7,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,LowVig.ag,h2h,Arsenal,2.01,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,LowVig.ag,h2h,Manchester United,3.75,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,LowVig.ag,h2h,Draw,3.7,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betfair,h2h,Arsenal,2.06,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betfair,h2h,Manchester United,3.9,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betfair,h2h,Draw,3.8,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betfair,h2h_lay,Arsenal,2.08,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betfair,h2h_lay,Manchester United,3.95,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betfair,h2h_lay,Draw,3.85,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Tipico,h2h,Arsenal,1.97,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Tipico,h2h,Manchester United,3.7,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Tipico,h2h,Draw,3.7,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Winamax (DE),h2h,Arsenal,2.0,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Winamax (DE),h2h,Manchester United,3.7,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Winamax (DE),h2h,Draw,3.6,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betfair,h2h,Arsenal,2.06,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betfair,h2h,Manchester United,3.9,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betfair,h2h,Draw,3.8,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betfair,h2h_lay,Arsenal,2.08,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betfair,h2h_lay,Manchester United,3.95,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betfair,h2h_lay,Draw,3.85,
